url,brand,retailer,name,category,categoryDetail,color,colorDetail,occasions,why,fabric,details,price,img,id
https://18east.co/collections/all/products/atlas-jacket-midwash,18 East,18 East,,Jackets & Coats,Hooded full-zip denim work jacket,Denim,Mid-wash,hang,A hooded denim work jacket for weekends.,,Bookmarked 2026-09-20,,,
https://18east.co/collections/all/products/reversible-dj-crewneck-sweatshirt-black,18 East,18 East,,Knitwear,Reversible crewneck sweatshirt,Black,Black 19 oz fleece,hang,"Heavy cotton fleece, reversible; a hanging-out sweatshirt.",,Bookmarked 2026-09-20,,,
https://18east.co/collections/all/products/kell-pleated-big-pant-chocolate-torte-handspun-cotton-canvas,18 East,18 East,,Trousers,Pleated big pants,Brown,Chocolate torte handspun canvas,dinner; work; hang,Handspun cotton canvas in a pleated big cut; put-together without trying.,,Bookmarked 2026-09-20,,,
https://18east.co/collections/all/products/jesper-vintage-button-down-shirt-wine,18 East,18 East,,Shirts,Vintage button-down shirt,Red,Tonal Lambrusco / grey melange,work; dinner,A soft button-down in wine; meetings and dinners.,,Bookmarked 2026-09-20,,,
https://18east.co/collections/all/products/jesper-vintage-button-down-shirt-indigo-white-gray,18 East,18 East,,Shirts,Vintage button-down shirt,Blue,Tonal indigo / grey melange,work; dinner,A soft button-down in indigo; meetings and dinners.,,Bookmarked 2026-09-20,,,
https://18east.co/collections/all/products/ale-full-zip-shirt-mto-twist,18 East,18 East,,Jackets & Coats,Full-zip blouson,Beige/Tan,Tussar cashmere twill,dressy; dinner; work,Tussar silk and cashmere twill in a blouson; a dressed-up light jacket.,,Bookmarked 2026-09-20,,,
https://18east.co/collections/all/products/figli-alpaca-crew-brown-melange,18 East,18 East,,Knitwear,Alpaca crewneck sweater,Brown,Cioccolato brown melange,work; dinner; hang,"Handloom alpaca crewneck; warm on a trip, handsome at dinner.",,Bookmarked 2026-09-20,,,
https://18east.co/collections/all/products/wolf-oxford-indigo-ecru-discharge,18 East,18 East,,Shirts,Hand-block printed button-down,Blue,Natural indigo / ecru hand-block print,dinner; work,A button-down in hand-block printed oxford; a pattern that still reads as a shirt for work.,,Bookmarked 2026-09-20,,,
https://18east.co/collections/all/products/vetti-short-lunar-rock,18 East,18 East,,Shorts & Swim,Utility shorts,Green,Lunar rock green seersucker,hang; dance,Seersucker utility shorts for hot days.,,Bookmarked 2026-09-20,,,
https://18east.co/collections/all/products/siello-jacket-raw-denim,18 East,18 East,,Jackets & Coats,Utility jacket,Denim,Raw 13 oz denim,hang,A raw denim utility jacket to wear in.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/olive-patchwork-twill-oxford-pant,Universal Works,Universal Works,,Trousers,Oxford pants,Green,Olive patchwork twill,hang; dinner; work,Patchwork twill in the relaxed Oxford cut.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/washed-indigo-8oz-slub-denim-oxford-pant,Universal Works,Universal Works,,Jeans,Wide-leg denim Oxford pants,Denim,Washed indigo 8 oz slub,dance; hang; work,"Eight-ounce slub denim, light enough to dance in.",,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/olive-linen-slub-weave-oxford-pant,Universal Works,Universal Works,,Trousers,Wide-leg linen Oxford pants,Green,Olive linen slub,dance; work; dinner,"Linen in a wide leg: cool on the floor, right at the table.",,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/navy-patchwork-twill-oxford-pant,Universal Works,Universal Works,,Trousers,Oxford pants,Blue,Navy patchwork twill,hang; dinner; work,Patchwork twill in navy; casual with some character.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/sand-organic-fine-cord-oxford-pant,Universal Works,Universal Works,,Trousers,Wide-leg corduroy Oxford pants,Beige/Tan,Sand fine cord,work; dinner,Fine cord in sand for autumn trips and dinners.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/olive-cph-velvet-oxford-pant,Universal Works,Universal Works,,Trousers,Velvet Oxford pants,Green,Olive velvet,dinner; dressy,Olive velvet trousers for evenings out.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/indigo-future-denim-oxford-pant,Universal Works,Universal Works,,Jeans,Denim Oxford pants,Denim,Indigo,hang; work,Relaxed denim in the Oxford cut.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/universal-works-oxford-pant-in-indigo-reworked-jean-cloth,Universal Works,Universal Works,,Jeans,Wide-leg Oxford pants,Denim,Indigo reworked jean cloth,hang; work,Reworked jean cloth in a wide leg.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/zardus-x-universal-works-olive-in-black-suede,Zardus for Universal Works,Universal Works,,Shoes,Suede shoe,Black,Black suede,dinner; work,A black suede shoe for dinners and city days.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/walsh-x-universal-works-ensign-in-green-leather-canvas,Walsh x Universal Works,Universal Works,,Shoes,Ensign trainer,Green,Green leather / canvas,hang; work,A British-made trainer in green leather and canvas.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/black-cat-cord-grad-chino,Universal Works,Universal Works,,Trousers,Corduroy chinos,Black,Black cat cord,work; dinner,Black cord chinos; the dressier casual trouser.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/light-indigo-jean-cloth-reworked-duke-pant,Universal Works,Universal Works,,Jeans,Wide-leg Duke pants,Denim,Light indigo jean cloth,hang; work,Light indigo jean cloth in the wide Duke cut.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/indigo-work-denim-dutch-pant,Universal Works,Universal Works,,Jeans,Dutch pants,Denim,Indigo work denim,hang; work,Work denim in the Dutch cut.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/ecru-slub-drill-dutch-pant,Universal Works,Universal Works,,Trousers,Wide-leg Dutch pants,White/Ivory,Ecru slub drill,dance; dinner; work,Ecru slub drill in a wide leg; light and clean.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/olive-marl-tropical-suiting-dutch-pant,Universal Works,Universal Works,,Trousers,Tropical suiting Dutch pants,Green,Olive marl tropical suiting,dressy; work; dance,Tropical suiting breathes: a dressed trouser you can dance in.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/indigo-kaihara-lt-wt-denim-jungle-jacket,Universal Works,Universal Works,,Jackets & Coats,Denim chore jacket,Denim,Indigo Kaihara lightweight denim,hang; work,A lightweight Kaihara denim chore jacket.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/walsh-x-universal-works-ensign-in-navy-leather-canvas,Walsh x Universal Works,Universal Works,,Shoes,Ensign trainer,Blue,Navy leather / canvas,hang; work,A British-made trainer in navy leather and canvas.,,Bookmarked 2026-09-20,,,
https://universalworks.com/en-us/products/flower-mountain-dark-grey-black-dark-brown-suede-nylon-yamano-3-man,Flower Mountain,Universal Works,,Shoes,Yamano 3 trail shoe,Grey,Dark grey / black / dark brown,exercise; hang,A trail-style sneaker in suede and nylon.,,Bookmarked 2026-09-20,,,
https://www.casatlantic.com/products/tanger-cotton-dark-olive-trousers,Casatlantic,Casatlantic,,Trousers,Tanger high-waisted trousers,Green,Dark olive,dinner; work; dance,"High-waisted, pleated cotton trousers; a Tangier cut that moves.",,Bookmarked 2026-09-20,,,
https://www.casatlantic.com/products/tanger-ecru-linen-trousers,Casatlantic,Casatlantic,,Trousers,Tanger high-waisted linen trousers,White/Ivory,Ecru,dance; dinner; work,Ecru linen in the Tanger cut; the summer dancing trouser.,,Bookmarked 2026-09-20,,,
https://www.casatlantic.com/products/tanger-houndstooth-linen-trousers,Casatlantic,Casatlantic,,Trousers,Tanger high-waisted linen trousers,Multi/Print,Houndstooth,dinner; dance; dressy,"Houndstooth linen, high-waisted; dressed without a jacket.",,Bookmarked 2026-09-20,,,
https://brut-clothing.us/products/the-ragged-thermal-hoodie-faded-green?variant=52723452084557,Brut Clothing,Brut Clothing,,Knitwear,Thermal hoodie,Green,Faded green,hang,A faded thermal hoodie for hanging out.,,Bookmarked 2026-09-20,,,
https://brut-clothing.us/products/the-fisherman-shirt-blue?variant=53713578230093,Brut Clothing,Brut Clothing,,Shirts,Fisherman shirt,Blue,Blue,hang; work,A fisherman shirt in blue; casual with a story.,,Bookmarked 2026-09-20,,,
https://brut-clothing.us/products/rework%C2%AE-stationery-jacket,Brut Clothing,Brut Clothing,,Jackets & Coats,Rework stationery jacket,Blue,,hang; dinner,A reworked jacket from vintage cloth.,,Bookmarked 2026-09-20,,,
https://brut-clothing.us/products/the-short-sleeve-crewneck-fadedpurple?variant=53714137874765,Brut Clothing,Brut Clothing,,Tees & Polos,Short-sleeve crewneck,Purple,Faded purple,hang,A faded short-sleeve crewneck.,,Bookmarked 2026-09-20,,,
https://brut-clothing.us/products/the-poplin-pants-black?variant=53713605656909,Brut Clothing,Brut Clothing,,Trousers,Poplin pants,Black,Black,dance; hang; work,Light poplin trousers in black; easy to move in.,,Bookmarked 2026-09-20,,,
https://brut-clothing.us/products/the-thermal-rugby-polo-green?variant=53714119295309,Brut Clothing,Brut Clothing,,Tees & Polos,Thermal rugby polo,Green,Green,hang,A thermal rugby polo in green.,,Bookmarked 2026-09-20,,,
https://brut-clothing.us/products/the-rugby-polo-bluegreen?variant=53714120278349,Brut Clothing,Brut Clothing,,Tees & Polos,Rugby polo,Blue,Blue / green,hang,A rugby polo in blue and green.,,Bookmarked 2026-09-20,,,
https://brut-clothing.us/products/the-diving-sweat-fadeddeepblue?variant=53714137219405,Brut Clothing,Brut Clothing,,Knitwear,Diving sweatshirt,Blue,Faded deep blue,hang,A faded deep-blue sweatshirt.,,Bookmarked 2026-09-20,,,
https://brut-clothing.us/products/the-elephant-pants-khaki-heavyweight?variant=52723538919757,Brut Clothing,Brut Clothing,,Trousers,Elephant pants,Beige/Tan,Khaki heavyweight,hang,Heavyweight khaki elephant pants; very wide.,,Bookmarked 2026-09-20,,,
https://uskees.com/en-us/products/3047-docklands-blazer-dark-plum,Uskees,Uskees,,Suits & Blazers,Unlined Docklands blazer,Purple,Dark plum,work; dressy; dinner,An unlined organic-cotton blazer in dark plum.,,Bookmarked 2026-09-20,,,
https://uskees.com/en-us/products/5021-twill-painter-pants-dark-plum?variant=57201913856375,Uskees,Uskees,,Trousers,Twill painter pants,Purple,Dark plum,work; dinner; hang,Twill painter pants to match the plum blazer.,,Bookmarked 2026-09-20,,,
https://www.buckmason.com/products/black-big-chino?variant=42844063465555,Buck Mason,Buck Mason,,Trousers,Big chino,Black,Black,work; hang; dinner,A big-cut chino in black; goes anywhere.,,Bookmarked 2026-09-20,,,
https://www.buckmason.com/products/d018-japanese-loomstate-selvedge-big-jean?variant=45806408433747,Buck Mason,Buck Mason,,Jeans,Loomstate selvedge big jean,Denim,Indigo,hang; work,Japanese loomstate selvedge in the big cut.,,Bookmarked 2026-09-20,,,
https://www.toddsnyder.com/collections/mens-casual-pants/products/giant-fit-japanese-selvedge-chinokhaki,Todd Snyder,Todd Snyder,,Trousers,Giant-fit selvedge chino,Beige/Tan,Khaki,work; hang; dinner,Japanese selvedge chino in the giant fit.,,Bookmarked 2026-09-20,,,
https://www.toddsnyder.com/collections/mens-casual-pants/products/lightweight-giant-fit-chinolight-indigo,Todd Snyder,Todd Snyder,,Jeans,Lightweight giant-fit jean,Denim,Light indigo,hang; work; dance,A lightweight big jean in light indigo.,,Bookmarked 2026-09-20,,,
https://propercloth.com/dress-shirts/canclini-dark-brown-beacon-flannel-860499.html,Proper Cloth,Proper Cloth,Beacon Flannel Sport Shirt,Shirts,"Custom shirt, made to your measurements",Brown,Dark brown,work; dinner,Canclini flannel in dark brown; a shirt for cold trips and dinners.,100% cotton,Bookmarked 2026-09-20; Made to your measurements; price is for the standard build,225,https://cdn2.propercloth.com/pic_cs/6428d0b53c861bd9cda60913694efa1d_size6.jpg,
https://propercloth.com/dress-shirts/american-pima-sky-blue-and-gold-shadow-stripe-oxford-cloth-859114.html,Proper Cloth,Proper Cloth,American Pima Oxford Cloth Button Down,Shirts,"Custom shirt, made to your measurements",Blue,Sky blue and gold shadow stripe,work; dinner,A pima oxford with a shadow stripe; the work shirt with a little more in it.,100% cotton,Bookmarked 2026-09-20; Made to your measurements; price is for the standard build,175,https://cdn2.propercloth.com/pic_cs/c50f521ae66d11fd0427a7b6a15af460_size6.jpg,
https://propercloth.com/dress-shirts/clark-lilac-oxford-cloth-343261.html,Proper Cloth,Proper Cloth,Clark Oxford Cloth Button Down,Shirts,"Custom shirt, made to your measurements",Purple,Lilac,work; dinner,An oxford button-down in lilac; work and dinner.,100% cotton,Bookmarked 2026-09-20; Made to your measurements; price is for the standard build,125,https://cdn2.propercloth.com/pic_cs/c05b5986c64f3bc6d0b2c5dea4cf4670_size6.jpg,
https://propercloth.com/dress-shirts/japanese-orange-blue-and-yellow-low-twist-plaid-532640.html,Proper Cloth,Proper Cloth,Low Twist Plaid Shirt,Shirts,"Custom shirt, made to your measurements",Multi/Print,"Orange, blue and yellow plaid",hang; dinner,Japanese low-twist cotton in a bold plaid; weekends and casual dinners.,100% cotton,Bookmarked 2026-09-20; Made to your measurements; price is for the standard build,195,https://cdn2.propercloth.com/pic_cs/c50d3881838d88db08ad80ef70ad0e24_size6.jpg,
https://propercloth.com/dress-shirts/blue-houndstooth-washed-linen-599941.html,Proper Cloth,Proper Cloth,Washed Linen Shirt,Shirts,"Custom shirt, made to your measurements",Blue,Blue houndstooth,dance; work; dinner,Washed linen breathes on a dance floor and looks right at a table.,100% linen,Bookmarked 2026-09-20; Made to your measurements; price is for the standard build,145,https://cdn2.propercloth.com/pic_cs/cb30343502b0d953dde0c7b498f8b475_size6.jpg,
https://propercloth.com/dress-shirts/reda-burgundy-merino-wool-461610.html,Proper Cloth,Proper Cloth,Italian Merino Wool Shirt,Shirts,"Custom shirt, made to your measurements",Red,Burgundy,work; dressy; dinner,Reda merino in burgundy; a shirt that passes for dressy.,100% merino wool,Bookmarked 2026-09-20; Made to your measurements; price is for the standard build,255,https://cdn2.propercloth.com/pic_cs/461610_1c8dbff1e37675938abe6eb5498dc40f_size6.jpg,
https://www.spierandmackay.com/product/product-detail/oatmeal-rustic-fair-isle-sweater,Spier & Mackay,Spier & Mackay,Oatmeal Rustic Fair Isle Sweater,Knitwear,Fair Isle crewneck sweater,Beige/Tan,Oatmeal,hang; work; dinner,Merino Fair Isle in oatmeal; a pattern sweater for trips and dinners.,100% merino wool,Bookmarked 2026-09-20,158,https://rwt-storage.s3.ca-central-1.amazonaws.com/_Product%20Images/16391-KN-TSRT-75-model-492x678-V3-Redone.webp,
https://www.spierandmackay.com/product/product-detail/dark-green-merino-chunky-shawl-cardigan,Spier & Mackay,Spier & Mackay,Dark Green Merino Chunky Shawl Cardigan,Knitwear,Chunky shawl-collar cardigan,Green,Dark green,hang; dinner; work,Chunky Australian merino with a shawl collar; the cardigan for a cold evening out.,100% Australian merino wool,Bookmarked 2026-09-20,228,https://rwt-storage.s3.ca-central-1.amazonaws.com/_Product%20Images/SM-Dark-Green-Merino-Chunky-Shawl-Cardigan-18009-KN-PSMT_MAIN.jpg,
https://www.blueowl.us/products/double-cloth-sashiko-wide-tuck-trousers-in-pure-indigo,Blue Blue Japan,Blue Owl Workshop,,Trousers,Double-cloth sashiko wide tuck trousers,Blue,Pure indigo,dinner; hang; work,Heavy double-weave sashiko in a wide tuck cut; a trouser with real presence.,,Approved from the 2026-09-21 sweep (#13),,,
https://glasswingshop.com/products/kapital-soft-linen-open-collar-big-shirt-ecru-1,Kapital,Glasswing,,Shirts,Open-collar big shirt,White/Ivory,Ecru,dance; dinner; hang,A big-silhouette open-collar shirt in soft lyocell and hemp; drapes and breathes.,,Approved from the 2026-09-21 sweep (#32),,,
https://www.kaidutility.com/products/shakoor-wide-cut-pants-midnight-teal-2-3-4,Indi + Ash,Kaidu Utility,Shakoor Wide Cut Pants (size 2 to 4 listing),Trousers,Handwoven wide-cut trousers,Blue,Midnight teal ticking stripe,dressy; work; dance,Handwoven ticking stripe in a wide cut: non-traditional suiting that moves.,Handwoven cotton,"Approved from the 2026-09-21 sweep (#40); Looks like the same trousers as piece 72, listed separately by size and on sale at $195 (was $248) on 2026-09-21; Size 2 = 32 (waist 35 in, inseam 31.5 in, opening 19 in), size 3 = 34, size 4 = 36",248.0,https://www.kaidutility.com/cdn/shop/files/01indipant1.jpg?v=1773873343,
https://shoplostfound.com/products/amomento-linen-two-tuck-wide-pants-khaki-grey,Amomento,Lost & Found,,Trousers,Linen two-tuck wide pants,Grey,Khaki grey,dance; dinner; work,"Slubby linen, two pleats, a wide leg and an elasticated back waist; the summer dancing trouser.",,Approved from the 2026-09-21 sweep (#48); On sale at Lost & Found that day: $298 was $425,,,
https://www.stanray.com/products/roughneck-jacket-brittany-blue-canvas,Stan Ray,Stan Ray,,Jackets & Coats,Roughneck canvas jacket,Blue,Brittany blue canvas,hang; work,"A boxy cotton work jacket between a bomber and a chore coat, with a cord collar.",,Approved from the 2026-09-21 sweep (#78); On sale at Stan Ray that day: $136 was $195,,,
https://us.toa.st/products/fine-stripe-crinkle-cotton-smock-top-earth-ecru,TOAST,TOAST,,Tees & Polos,Crinkle cotton smock top,Beige/Tan,Earth / ecru stripe,dance; hang; dinner,"A relaxed smock in crinkled organic cotton; light, loose and easy to move in.",,Approved from the 2026-09-21 sweep (#83),,,
https://us.toa.st/products/bill-japanese-denim-wide-leg-trousers-indigo,TOAST,TOAST,,Jeans,Wide-leg pleated denim trousers,Denim,Indigo,hang; work; dinner,Okayama shuttle-loom denim with reverse pleats and a wide leg.,,Approved from the 2026-09-21 sweep (#84),,,
https://ryokorain.com/collections/jackets/products/paint-splatter-work-jacket,Ryoko Rain,Ryoko Rain,Paint Splatter Work Jacket,Jackets & Coats,Boxy cropped work jacket,Beige/Tan,Tan with paint splatter and embroidered butterfly,hang; dinner,"Boxy with a slight crop, cut like a letterman jacket; room across the chest.",100% cotton,Your pick 2026-09-21; Unisex sizing XS to XXXL; Justin is 6 ft 1 in a size L,,,
https://ryokorain.com/collections/jackets/products/corduroy-tiger-work-jacket,Ryoko Rain,Ryoko Rain,Corduroy Tiger Work Jacket,Jackets & Coats,Boxy cropped corduroy work jacket,Orange/Rust,Burnt orange-brown corduroy with tiger imagery,hang; dinner,"Corduroy in a boxy, slightly cropped cut with relaxed arms; the tiger does the talking.",100% cotton,Your pick 2026-09-21; Unisex sizing XS to XXXL; Justin is 6 ft 1 in a size L,,,
https://ryokorain.com/collections/frontpage/products/artists-athletes-sweatpants-tan,Ryoko Rain,Ryoko Rain,Sun Faded Sweatpants,Trousers,Wide-straight sweatpants,Beige/Tan,Sun-faded tan,exercise; hang,"Wide-straight cotton sweats with a vintage wash; the store says they run big, so size down for a normal fit.",100% cotton,Your pick 2026-09-21; Unisex S to XXXL; Runs big: size down for a more normal fit; Bungee cord and cord lock at the cuffs,,,
https://ryokorain.com/collections/frontpage/products/classic-black-sweatpants,Ryoko Rain,Ryoko Rain,Classic Sweatpants,Trousers,Relaxed straight sweatpants,Black,Black,exercise; hang,Relaxed straight-leg cotton sweats with a back pocket and cord-lock cuffs.,100% cotton,Your pick 2026-09-21; Unisex S to XXXL; Relaxed straight leg (the store does not say these run big),,,
https://ryokorain.com/collections/frontpage/products/faded-black-sweatpants,Ryoko Rain,Ryoko Rain,Artists & Athletes Sweatpants,Trousers,Wide-straight sweatpants,Black,Faded black,exercise; hang,"Wide-straight cotton sweats; the same block as the ash grey pair, which the store says runs big.",100% cotton,Your pick 2026-09-21; Unisex XS to XXXL; Listing carries no description; sized like the ash grey pair,,,
https://ryokorain.com/collections/frontpage/products/faded-sweatpants-ash-grey,Ryoko Rain,Ryoko Rain,Artists & Athletes Sweatpants,Trousers,Wide-straight sweatpants,Grey,Ash grey,exercise; hang,"Wide-straight cotton sweats with the embroidered back pocket; runs big, so size down for a normal fit.",100% cotton,Your pick 2026-09-21; Unisex XS to XXXL; Runs big: size down for a more normal fit; Bungee cord and cord lock at the cuffs,,,
https://18east.co/collections/new-arrivals/products/mitchell-duster-coat-barely-blackwatch-beeswax-coated-cotton-twill,18 East,18 East,Mitchell Duster Coat,Jackets & Coats,Waxed raglan duster coat,Green,Barely blackwatch beeswax-coated twill with black corduroy,work; dressy; dinner,A waxed blackwatch raglan duster with a roomy body for layering; the coat for a rainy trip.,Beeswax-coated cotton twill with cotton corduroy,"Your pick 2026-09-25; 18 East: true to size in the shoulders with a roomy body, take your usual size; The Banks jacket's pockets on a bal-coat body",,,
https://18east.co/collections/new-arrivals/products/zip-shelter-service-shirt-deep-jade-black-cotton-silk-corduroy,18 East,18 East,Zip Shelter Service Shacket,Shirts,Zip shirt-jacket in silk-cotton corduroy,Green,Deep jade fleck / black,dinner; work; hang,Silk-flecked corduroy in a zip shirt-jacket; layers over a tee for dinner and packs flat.,Long-staple cotton and silk corduroy,Your pick 2026-09-25; 18 East: true to size; Two-way antique brass zip and two flapped chest pockets,,,
https://18east.co/collections/new-arrivals/products/zip-shelter-service-shirt-indigo-khaki-denim?variant=42726826999890,18 East,18 East,Zip Shelter Service Shacket,Shirts,Zip shirt-jacket in left-hand twill denim,Denim,Indigo / khaki,hang; work,Eleven-ounce left-hand twill denim with a khaki weft in a zip shirt-jacket; workwear you can travel in.,100% cotton denim (11 oz left-hand twill),Your pick 2026-09-25; 18 East: true to size; Two-way antique brass zip and two flapped chest pockets,,,
https://18east.co/collections/new-arrivals/products/collan-zip-collared-sweatshirt-deep-forest-19oz-all-cotton-loopback-terry-fleece?variant=42726815924306,18 East,18 East,Collan Zip Collared Sweatshirt,Knitwear,Zip-collar sweatshirt in 19 oz loopback,Green,Deep forest,hang; work; dinner,"Nineteen-ounce all-cotton loopback with a zip collar, cut on the same block as the Tolmie and Novis sweatshirts.",100% cotton loopback terry fleece (19 oz),Your pick 2026-09-25; 18 East: true to size or size up for a more relaxed fit; Same block as the Novis and Tolmie; Adam is 5 ft 9 with a 31 waist in a Medium,,,
https://earth-studies.com/collections/experiment_16-drop-1/products/ms-109-research-shirt,Earth Studies,Earth Studies,MS-109 Research Shirt,Shirts,Corduroy research shirt,Brown,Dark hazel corduroy,work; dinner; hang,A relaxed corduroy shirt with two big chest pockets; wears as a light overshirt on a trip.,100% cotton corduroy,"Your pick 2026-09-25; Earth Studies: relaxed fit; Two large chest pockets, snap on the left, accessories loop; Made in Jaipur, India; Model 5 ft 11 wears L",,,
https://earth-studies.com/collections/experiment_16-drop-1/products/mp-111-pleated-trouser-2,Earth Studies,Earth Studies,MP-111 Pleated Trouser,Trousers,Wide double-pleat corduroy trousers,Brown,Dark hazel corduroy,dinner; work; hang,"Their most ample cut, in corduroy with a wide inward double pleat; dressed enough for dinner.",100% cotton corduroy,"Your pick 2026-09-25; Earth Studies: the most ample trouser fit in their range, wide double pleat, oversized; Made in Jaipur, India",,,
https://earth-studies.com/collections/experiment_16-drop-1/products/mp-111-pleated-trouser-1,Earth Studies,Earth Studies,MP-111 Pleated Trouser,Trousers,Wide double-pleat twill trousers,Beige/Tan,Chiton,dance; work; dinner,The same ample double-pleat cut in a cotton twill with a hint of stretch; moves on a dance floor.,Cotton twill with a hint of stretch,"Your pick 2026-09-25; Earth Studies: the most ample trouser fit in their range, wide double pleat, oversized; Made in Jaipur, India",,,
https://earth-studies.com/collections/web-store/products/ms-113-crew-sweatshirt-obsidian,Earth Studies,Earth Studies,MS-113 Crew Sweatshirt,Knitwear,Heavyweight French terry crewneck,Black,Obsidian,hang; work,"Heavy cotton French terry, oversized and boxy with a drop shoulder; the cut you have been hunting for, measurements unpublished.",Heavyweight cotton French terry,"Your pick 2026-09-25; Earth Studies: oversized boxy fit with drop shoulders, take your true size; Model 6 ft 2 wears L; No garment measurements on the page, so check the chest before ordering; On-seam pockets",,,
https://earth-studies.com/collections/web-store/products/mp-113-aquatic-trunk-caldera-strata,Earth Studies,Earth Studies,MP-113 Aquatic Trunk,Shorts & Swim,"Quick-dry swim trunk, 5 in inseam",Multi/Print,Caldera strata,exercise; hang,Quick-drying ripstop trunks with a mesh liner and three pockets; swim or a hot day on land.,"100% nylon ripstop, water repellent","Your pick 2026-09-25; Relaxed fit, 5 in inseam; Built-in webbing belt; Model 6 ft 2 wears L; Made in Jaipur, India",,,
https://earth-studies.com/collections/web-store/products/mp-111-pleated-trouser-natural-linen,Earth Studies,Earth Studies,MP-111 Pleated Trouser,Trousers,Wide double-pleat linen-wool trousers,White/Ivory,Natural linen,dance; dinner; work,"The ample double-pleat cut in a linen and wool blend; breathes, drapes and passes at dinner.",Linen and wool blend,"Your pick 2026-09-25; Earth Studies: the most ample trouser fit in their range, wide double pleat, oversized; Made in Jaipur, India",,,
https://earth-studies.com/collections/web-store/products/mp-111-pleated-trouser-charcoal-linen,Earth Studies,Earth Studies,MP-111 Pleated Trouser,Trousers,Wide double-pleat linen-wool trousers,Grey,Charcoal linen,dance; dinner; work,The ample double-pleat cut in charcoal linen and wool; the dressier pair.,Linen and wool blend,"Your pick 2026-09-25; Earth Studies: the most ample trouser fit in their range, wide double pleat, oversized; Made in Jaipur, India",,,
https://earth-studies.com/collections/web-store/products/ms-109-research-shirt-ponderosa-strata,Earth Studies,Earth Studies,MS-109 Research Shirt,Shirts,Brushed flannel research shirt,Multi/Print,Ponderosa strata,hang; work,Lofty brushed flannel with a ripstop-panelled pocket; a warm shirt for a cold trip.,100% cotton brushed flannel with ripstop pocket panel,"Your pick 2026-09-25; Earth Studies: relaxed fit; Two large chest pockets, snap on the left, accessories loop; Made in Jaipur, India; Model 6 ft 1 wears M",,,
https://earth-studies.com/collections/web-store/products/ms-109-research-shirt-fir-strata,Earth Studies,Earth Studies,MS-109 Research Shirt,Shirts,Brushed flannel research shirt,Multi/Print,Fir strata,hang; work,The same brushed flannel research shirt in fir tones.,100% cotton brushed flannel with ripstop pocket panel,"Your pick 2026-09-25; Earth Studies: relaxed fit; Two large chest pockets, snap on the left, accessories loop; Made in Jaipur, India; Model 6 ft wears L",,,
